
NOTICE: Existing SQLite export found: /hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209483_np30000000_ro0_base/nsys_rank0.sqlite
        It is assumed file was previously exported from: /hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209483_np30000000_ro0_base/nsys_rank0.nsys-rep
        Consider using --force-export=true if needed.

Processing [/hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209483_np30000000_ro0_base/nsys_rank0.sqlite] with [/cm/shared/apps/cuda12.8/visual-tools/12.8.1/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
87.6,11096343409,200,55481717.0,55741128.0,51984597,56993543,994877.5,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::UpdateKokkos, Kokkos::RangePolicy<Kokkos::Cuda, Kokkos::LaunchBounds<(unsigned int)0, (unsigned int)0>, SPARTA_NS::TagUpdateMove<(int)3, (int)1, (int)0, (int)0, (int)1>>, Kokkos::Cuda>>(T1)"
7.3,924412697,204,4531434.8,4545739.5,4189516,4824171,95971.1,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::ParticleKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagParticleSort<(int)1, (int)0>>, Kokkos::Cuda>>(T1)"
2.7,344292614,200,1721463.1,1751576.5,679645,2452021,159780.1,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::CollideVSSKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagCollideCollisionsOne<(int)1, (int)0, (int)1>>, Kokkos::Cuda>>(T1)"
1.1,142417352,64,2225271.1,639981.0,12799,13585217,3277168.0,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<Kokkos::Impl::ViewCopy<Kokkos::View<SPARTA_NS::Particle::OnePart *, Kokkos::LayoutLeft, Kokkos::Device<Kokkos::Cuda, Kokkos::AnonymousSpace>, Kokkos::MemoryTraits<(unsigned int)0>>, Kokkos::View<const SPARTA_NS::Particle::OnePart *, Kokkos::LayoutLeft, Kokkos::Device<Kokkos::Cuda, Kokkos::AnonymousSpace>, Kokkos::MemoryTraits<(unsigned int)0>>, Kokkos::LayoutLeft, Kokkos::Cuda, (int)1, int>, Kokkos::RangePolicy<Kokkos::Cuda, Kokkos::IndexType<int>>, Kokkos::Cuda>>(T1)"
0.9,114680162,400,286700.4,288863.0,191903,326494,15808.7,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::FixEmitSurfKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_subsonic_grid>, Kokkos::Cuda>>(T1)"
0.1,15261400,400,38153.5,38336.0,26976,42432,1706.8,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelReduce<Kokkos::Impl::CombinedFunctorReducer<SPARTA_NS::FixEmitSurfKokkos, Kokkos::Impl::FunctorAnalysis<Kokkos::Impl::FunctorPatternInterface::REDUCE, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_perform_task>, SPARTA_NS::FixEmitSurfKokkos, int>::Reducer, void>, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_perform_task>, Kokkos::Cuda>>(T1)"
0.1,12124906,3,4041635.3,4028526.0,4011311,4085069,38586.9,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelReduce<Kokkos::Impl::CombinedFunctorReducer<SPARTA_NS::ComputeTempKokkos, Kokkos::Impl::FunctorAnalysis<Kokkos::Impl::FunctorPatternInterface::REDUCE, Kokkos::RangePolicy<Kokkos::Cuda>, SPARTA_NS::ComputeTempKokkos, double>::Reducer, void>, Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)"
0.1,9025198,1600,5640.7,5472.0,3679,10048,1467.0,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelScan<SPARTA_NS::ExclScan<Kokkos::Cuda>, Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)"
0.1,8330520,400,20826.3,20592.0,10944,26432,2471.3,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::FixEmitSurfKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_subsonic_inflow>, Kokkos::Cuda>>(T1)"
0.0,3087985,400,7720.0,7728.0,5248,9984,846.5,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::FixEmitSurfKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_insert_particles<(int)1>>, Kokkos::Cuda>>(T1)"
