
NOTICE: Existing SQLite export found: /hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209335/nsys_rank0.sqlite
        It is assumed file was previously exported from: /hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209335/nsys_rank0.nsys-rep
        Consider using --force-export=true if needed.

Processing [/hpc/data/cfd-students/nnoventa/sparta/nicola/results/sparta_nsys_v100_1209335/nsys_rank0.sqlite] with [/cm/shared/apps/cuda12.8/visual-tools/12.8.1/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
81.2,43329647717,200,216648238.6,217337029.0,209002217,218402895,1703997.5,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::UpdateKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagUpdateMove<(int)3, (int)1, (int)0, (int)0, (int)1>>, Kokkos::Cuda>>(T1)"
8.9,4759151382,200,23795756.9,24195183.5,16230191,24427424,1015133.8,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::CollideVSSKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagCollideCollisionsOne<(int)1, (int)0, (int)1>>, Kokkos::Cuda>>(T1)"
7.9,4231118785,203,20842949.7,19947977.0,18976263,29843814,2165042.6,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::ParticleKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagParticleSort<(int)1, (int)0>>, Kokkos::Cuda>>(T1)"
1.2,616506755,79,7803883.0,1298363.0,11872,56196469,13157307.9,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<Kokkos::Impl::ViewCopy<Kokkos::View<SPARTA_NS::Particle::OnePart *, Kokkos::LayoutLeft, Kokkos::Device<Kokkos::Cuda, Kokkos::AnonymousSpace>, Kokkos::MemoryTraits<(unsigned int)0>>, Kokkos::View<const SPARTA_NS::Particle::OnePart *, Kokkos::LayoutLeft, Kokkos::Device<Kokkos::Cuda, Kokkos::AnonymousSpace>, Kokkos::MemoryTraits<(unsigned int)0>>, Kokkos::LayoutLeft, Kokkos::Cuda, (int)1, int>, Kokkos::RangePolicy<Kokkos::Cuda, Kokkos::IndexType<int>>, Kokkos::Cuda>>(T1)"
0.6,311560752,400,778901.9,764206.0,523038,1194236,142252.5,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::FixEmitSurfKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_subsonic_grid>, Kokkos::Cuda>>(T1)"
0.1,47610235,3,15870078.3,15857716.0,15551896,16200623,324540.1,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelReduce<Kokkos::Impl::CombinedFunctorReducer<SPARTA_NS::ComputeTempKokkos, Kokkos::Impl::FunctorAnalysis<Kokkos::Impl::FunctorPatternInterface::REDUCE, Kokkos::RangePolicy<Kokkos::Cuda>, SPARTA_NS::ComputeTempKokkos, double>::Reducer, void>, Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)"
0.0,15032848,400,37582.1,37360.0,24768,43616,1895.4,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelReduce<Kokkos::Impl::CombinedFunctorReducer<SPARTA_NS::FixEmitSurfKokkos, Kokkos::Impl::FunctorAnalysis<Kokkos::Impl::FunctorPatternInterface::REDUCE, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_perform_task>, SPARTA_NS::FixEmitSurfKokkos, int>::Reducer, void>, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_perform_task>, Kokkos::Cuda>>(T1)"
0.0,9027374,1600,5642.1,5440.0,3424,10688,1449.8,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelScan<SPARTA_NS::ExclScan<Kokkos::Cuda>, Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)"
0.0,8695467,400,21738.7,21152.0,11264,26176,2367.4,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::FixEmitSurfKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagFixEmitSurf_subsonic_inflow>, Kokkos::Cuda>>(T1)"
0.0,4403156,200,22015.8,22000.0,19232,24736,1037.7,"void Kokkos::Impl::cuda_parallel_launch_local_memory<Kokkos::Impl::ParallelFor<SPARTA_NS::ParticleKokkos, Kokkos::RangePolicy<Kokkos::Cuda, SPARTA_NS::TagParticleCompressReactions>, Kokkos::Cuda>>(T1)"
